resolution_number,year,incentive_article,resolution_type,investor_name,investor_rnc,producer_rnc,film_title,local_company,pur_number,cpnd_number,request_date,resolution_date,validated_expenses_dop,tax_credit_dop,tax_credit_pct,total_budget_approved,total_budget_executed
CIPAC-2018-106,2018,art_34,approved,"ANIMAL FOOD LINE, S.A.",1-01-68725-8,1-31-12765-7,VENENO,"FRÍO FRÍO PRODUCTORA CINEMATOGRÁFICA, S.R.L.",234,160,2018-01-12,2018-02-23,1000000.0,1000000.0,100.0,115126396.0,105500000.0
CIPAC-2018-107,2018,art_34,approved,"DOCTORES MALLÉN GUERRA, S.A.",1-01-00338-3,1-31-12765-7,VENENO,"FRÍO FRÍO PRODUCTORA CINEMATOGRÁFICA, S.R.L.",234,160,2018-01-12,2018-02-23,2500000.0,2500000.0,100.0,115126396.0,105500000.0
CIPAC-2018-108,2018,art_34,approved,"PLAZA CENTRAL CINEMAS, S.R.L.",1-01-65198-9,1-31-12765-7,VENENO,"FRÍO FRÍO PRODUCTORA CINEMATOGRÁFICA, S.R.L.",234,160,2018-01-12,2018-02-23,1000000.0,1000000.0,100.0,115126396.0,105500000.0
CIPAC-2018-109,2018,art_34,approved,"MALLÉN VETERINARIA, S.A.",1-01-66001-5,1-31-12765-7,VENENO,"FRÍO FRÍO PRODUCTORA CINEMATOGRÁFICA, S.R.L.",234,160,2018-01-12,2018-02-23,1000000.0,1000000.0,100.0,115126396.0,105500000.0
CIPAC-2018-110,2018,art_34,approved,"VIP MULTIPLEX PLAZA, S.R.L.",1-24-01911-7,1-31-12765-7,VENENO,"FRÍO FRÍO PRODUCTORA CINEMATOGRÁFICA, S.R.L.",234,160,2018-01-12,2018-02-23,2938679.33,2938679.33,100.0,115126396.0,105500000.0
CIPAC-2018-111,2018,art_34,approved,"BANCO MÚLTIPLE ADEMI, S.A.",1-01-74527-4,1-31-55273-2,HERMANOS,"HERMANOS FILMS, S.R.L.",312,215,2018-01-12,2018-02-23,10000000.0,10000000.0,100.0,71420965.0,67831949.0
CIPAC-2018-112,2018,art_34,approved,"EMPRESA GENERADORA DE ELECTRICIDAD ITABO, S.A.",1-01-82350-1,1-31-55273-2,HERMANOS,"HERMANOS FILMS, S.R.L.",312,215,2018-01-12,2018-02-23,30000000.0,30000000.0,100.0,71420965.0,67831949.0
CIPAC-2018-113,2018,art_34,approved,"LA COLONIAL, S.A. - COMPANÍA DE SEGUROS",1-01-03122-2,1-31-55273-2,HERMANOS,"HERMANOS FILMS, S.R.L.",312,215,2018-01-12,2018-02-23,3000000.0,3000000.0,100.0,71420965.0,67831949.0
CIPAC-2018-114,2018,art_34,approved,"LOS ORÍGENES POWER PLANT, S.R.L.",1-30-72079-7,1-31-55273-2,HERMANOS,"HERMANOS FILMS, S.R.L.",312,215,2018-01-12,2018-02-23,5000000.0,5000000.0,100.0,71420965.0,67831949.0
CIPAC-2018-115,2018,art_34,approved,"QUALA DOMINICANA, S.A.",1-01-74167-8,1-31-55273-2,HERMANOS,"HERMANOS FILMS, S.R.L.",312,215,2018-01-12,2018-02-23,10000000.0,10000000.0,100.0,71420965.0,67831949.0
CIPAC-2018-116,2018,art_34,approved,"LABORATORIOS KEY, S.R.L.",1-01-00132-1,1-31-55273-2,HERMANOS,"HERMANOS FILMS, S.R.L.",312,215,2018-01-12,2018-02-23,3000000.0,3000000.0,100.0,71420965.0,67831949.0
CIPAC-2018-117,2018,art_34,approved,"CENTRO CUESTA NACIONAL, S.A.S.",1-01-01992-1,1-31-55273-2,HERMANOS,"HERMANOS FILMS, S.R.L.",312,215,2018-01-12,2018-02-23,10000000.0,6656942.12,100.0,71420965.0,67831949.0
CIPAC-2018-118,2018,art_34,approved,"EMPRESA GENERADORA DE ELECTRICIDAD ITABO, S.A.",1-01-82350-1,1-31-55973-5,POBRES MILLONARIOS,"GLOWNY PRODUCTIONS, S.R.L.",322,225,2018-01-25,2018-02-23,20000000.0,20000000.0,100.0,55000628.0,44805665.0
CIPAC-2018-119,2018,art_34,approved,"CINEMA CENTRO DE SANTIAGO, S.R.L.",1-01-55942-1,1-31-19093-6,ADOPCIONES,"AGUA DE LUNA FILMS, S.R.L.",335,211,2018-01-23,2018-02-23,500000.0,500000.0,100.0,18160993.0,10521769.0
CIPAC-2018-120,2018,art_34,approved,"PLAZA CENTRAL CINEMAS, S.R.L.",1-01-65198-9,1-31-19093-6,ADOPCIONES,"AGUA DE LUNA FILMS, S.R.L.",335,211,2018-01-23,2018-02-23,2000000.0,2000000.0,100.0,18160993.0,10521769.0
CIPAC-2018-121,2018,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-19093-6,ADOPCIONES,"AGUA DE LUNA FILMS, S.R.L.",335,211,2018-01-23,2018-02-23,8000000.0,7983300.0,100.0,18160993.0,10521769.0
CIPAC-2018-122,2018,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-31731-6,CON LA MÚSICA POR DENTRO,"TRES TRES NUEVE FILMES, S.R.L.",324,209,2018-02-05,2018-02-23,66216199.0,66216199.0,100.0,67026035.0,66928636.0
CIPAC-2018-123,2018,art_34,approved,"CONSORCIO ENERGÉTICO PUNTA CANA MACAO, S.A.",1-01-58340-1,1-31-39469-8,ESPAÑOLES POR EL CARIBE,"HELIX, S.R.L.",271,150,2018-01-02,2018-02-23,4999940.04,4999930.04,100.0,55191344.58,44000497.98
CIPAC-2018-124,2018,art_34,approved,"PLAZA LAMA, S.A.",1-01-17111-1,1-31-39469-8,ESPAÑOLES POR EL CARIBE,"HELIX, S.R.L.",271,150,2018-01-02,2018-02-23,10000000.0,10000000.0,100.0,55191344.58,44000497.98
CIPAC-2018-125,2018,art_34,approved,"COSANCA, S.A.S.",1-01-02235-3,1-31-39469-8,ESPAÑOLES POR EL CARIBE,"HELIX, S.R.L.",271,150,2018-01-02,2018-02-23,8000000.0,8000000.0,100.0,55191344.58,44000497.98
CIPAC-2018-126,2018,art_34,approved,"ECO PETRÓLEO DOMINICANA, S.A.",1-30-71483-5,1-30-89356-1,MIRIAM MIENTE,"FAULA FILMS, S.R.L.",249,167,2018-01-12,2018-02-23,500000.0,500000.0,100.0,35340778.0,23978413.82
CIPAC-2018-127,2018,art_34,approved,"COBINCA, S.A.",1-01-19447-2,1-30-89356-1,MIRIAM MIENTE,"FAULA FILMS, S.R.L.",249,167,2018-01-12,2018-03-02,2000000.0,2000000.0,100.0,35340778.0,23978413.82
CIPAC-2018-128,2018,art_34,approved,"CONSTRUCTORA GLOBAL, S.R.L.",1-22-00099-2,1-30-89356-1,MIRIAM MIENTE,"FAULA FILMS, S.R.L.",249,167,2018-01-12,2018-03-02,1500000.0,1500000.0,100.0,35340778.0,23978413.82
CIPAC-2018-129,2018,art_34,approved,"SERVICIOS ÁLVAREZ DE ADMINISTRACIÓN TÉCNICA, S.R.L.",1-01-13714-2,1-31-60589-3,LA RASANTE,"RAZANTE FILMS, S.R.L.",314,221,2018-02-02,2018-03-02,625000.0,625000.0,100.0,4891222303.0,16300041.0
CIPAC-2018-130,2018,art_34,approved,"LUBRICANTES DOMINICANOS, S.R.L.",1-01-05451-4,1-31-60589-3,LA RASANTE,"RAZANTE FILMS, S.R.L.",314,221,2018-02-02,2018-03-02,12000000.0,12000000.0,100.0,4891222303.0,16300041.0
CIPAC-2018-131,2018,art_34,approved,"ENVASES MUNDIAL, S.R.L.",1-01-50276-2,1-31-60589-3,LA RASANTE,"RAZANTE FILMS, S.R.L.",314,221,2018-02-02,2018-03-02,2000000.0,2000000.0,100.0,4891222303.0,16300041.0
CIPAC-2018-132,2018,art_34,approved,"RAFAEL ÁLVAREZ, S.R.L.",1-02-00040-9,1-31-60589-3,LA RASANTE,"RAZANTE FILMS, S.R.L.",314,221,2018-02-02,2018-03-02,675000.0,675000.0,100.0,4891222303.0,16300041.0
CIPAC-2018-133,2018,art_34,approved,"COMERCIALIZADORA NACIONAL Y DE EXPORTACIÓN, S.R.L.",1-02-00184-7,1-31-60589-3,LA RASANTE,"RAZANTE FILMS, S.R.L.",314,221,2018-02-02,2018-03-02,1000000.0,1000000.0,100.0,48912223.0,16300041.0
CIPAC-2018-134,2018,art_34,approved,"A.V. BLANDINO & CIA, S.A.",1-01-00015-5,1-31-08399-4,EL PROYECCIONISTA,"GRUPO TRUKEMER, S.R.L.",327,192,2018-02-09,2018-03-02,3.0,3000000.0,100.0,68525264.0,56167062.0
CIPAC-2018-135,2018,art_34,approved,"CENTRO CUESTA NACIONAL, S.A.S.",1-01-01992-1,1-31-08399-4,EL PROYECCIONISTA,"GRUPO TRUKEMER, S.R.L.",327,192,2018-02-09,2018-03-02,8000000.0,8000000.0,100.0,68525264.0,56167062.0
CIPAC-2018-136,2018,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-31-08399-4,EL PROYECCIONISTA,"GRUPO TRUKEMER, S.R.L.",327,192,2018-02-09,2018-03-02,25000000.0,25000000.0,100.0,68525264.0,56167062.0
CIPAC-2018-137,2018,art_34,approved,"EPECO, S.A.S.",1-30-90831-1,1-31-08399-4,EL PROYECCIONISTA,"GRUPO TRUKEMER, S.R.L.",327,192,2018-02-09,2018-03-02,1200000.0,1200000.0,100.0,68525264.0,56167062.0
CIPAC-2018-138,2018,art_34,approved,"GRUPO ADELLE, S.R.L.",1-30-40673-1,1-31-08399-4,EL PROYECCIONISTA,"GRUPO TRUKEMER, S.R.L.",327,192,2018-02-09,2018-03-02,860000.0,860000.0,100.0,68525264.0,56167062.0
CIPAC-2018-139,2018,art_34,approved,"GRUPO COMETA, S.A.S.",1-01-01943-3,1-31-08399-4,EL PROYECCIONISTA,"GRUPO TRUKEMER, S.R.L.",327,192,2018-02-09,2018-03-02,3000000.0,3000000.0,100.0,68525264.0,56167062.0
CIPAC-2018-140,2018,art_34,approved,"HORMIGONES DEL ATLÁNTICO, S.R.L.",1-05-02631-7,1-31-08399-4,EL PROYECCIONISTA,"GRUPO TRUKEMER, S.R.L.",327,192,2018-02-09,2018-03-02,1000000.0,1000000.0,100.0,68525264.0,56167062.0
CIPAC-2018-141,2018,art_34,approved,"INTERNATIONAL TRADING COMPANY, S.A.S.",1-01-02281-7,1-31-08399-4,EL PROYECCIONISTA,"GRUPO TRUKEMER, S.R.L.",327,192,2018-02-09,2018-03-02,3497714.0,3497714.0,100.0,68525264.0,56167062.0
CIPAC-2018-142,2018,art_34,approved,"LETERAGO, S.R.L.",1-01-01357-5,1-31-08399-4,EL PROYECCIONISTA,"GRUPO TRUKEMER, S.R.L.",327,192,2018-02-09,2018-03-02,3500000.0,3500000.0,100.0,68525264.0,56167062.0
CIPAC-2018-143,2018,art_34,approved,"LUIS E. BETANCES R. & CO, S.A.S.",1-01-00614-5,1-31-08399-4,EL PROYECCIONISTA,"GRUPO TRUKEMER, S.R.L.",327,192,2018-02-09,2018-03-02,1000000.0,1000000.0,100.0,68525264.0,56167062.0
CIPAC-2018-144,2018,art_34,approved,"MAIRENI BOURNIGAL & CO, S.R.L.",1-05-00293-2,1-31-08399-4,EL PROYECCIONISTA,"GRUPO TRUKEMER, S.R.L.",327,192,2018-02-09,2018-03-02,1000000.0,1000000.0,100.0,68525264.0,56167062.0
CIPAC-2018-145,2018,art_34,approved,"SUNIX PETROLEUM, S.R.L.",1-30-19273-1,1-31-08399-4,EL PROYECCIONISTA,"GRUPO TRUKEMER, S.R.L.",327,192,2018-02-09,2018-03-02,2000000.0,2000000.0,100.0,68525264.0,56167062.0
CIPAC-2018-146,2018,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-31-61956-8,REINADO DE BELLEZA,"INVERSIONES BASSE TERRE, S.R.L.",343,217,2018-02-22,2018-03-02,200474.19,200474.19,100.0,71206230.0,44099500.0
CIPAC-2018-147,2018,art_34,approved,"PASTEURIZADORA RICA, S.A.",1-01-00441-1,1-31-17333-2,50 PRIMERAS CITAS,"ART3+4 PRODUCCIONES, S.R.L.",341,229,2018-03-23,2018-03-23,17574879.0,17574879.0,100.0,105600000.0,105562627.0
CIPAC-2018-148,2018,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-31-17333-2,50 PRIMERAS CITAS,"ART3+4 PRODUCCIONES, S.R.L.",341,229,2018-03-23,2018-03-23,87881373.77,87881373.77,100.0,105600000.0,105562627.0
CIPAC-2018-149,2018,art_34,approved,"BANCO MÚLTIPLE ADEMI, S.A.",1-01-74527-4,1-31-17333-2,PAPI,"ART3+4 PRODUCCIONES, S.R.L.",316,216,2018-02-02,2018-03-23,11825460.0,11825460.0,100.0,7117977.0,64567048.0
CIPAC-2018-150,2018,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-31-17333-2,PAPI,"ART3+4 PRODUCCIONES, S.R.L.",316,216,2018-02-02,2018-03-23,36906018.0,36906018.0,100.0,71179771.0,64567048.0
CIPAC-2018-151,2018,art_34,approved,"CONSORCIO ENERGÉTICO PUNTA CANA MACAO, S.A.",1-01-58340-1,1-31-17333-2,MIS 500 LOCOS,"ART3+4 PRODUCCIONES, S.R.L.",326,219,2018-03-23,2018-03-23,2389000.0,2389000.0,100.0,69787540.0,58908918.0
CIPAC-2018-152,2018,art_34,approved,"ADMINISTRADORA DE FONDOS DE PENSIONES POPULAR, S.A.",1-01-76868-1,1-31-17333-2,MIS 500 LOCOS,"ART3+4 PRODUCCIONES, S.R.L.",326,219,2018-03-23,2018-03-23,29869449.0,29869449.0,100.0,69787540.0,58908918.0
CIPAC-2018-153,2018,art_34,approved,"CONSTRUCTORA INTERAMERICA, S.R.L.",1-01-50904-1,1-31-17333-2,MIS 500 LOCOS,"ART3+4 PRODUCCIONES, S.R.L.",326,219,2018-03-23,2018-03-23,377837.0,377837.0,100.0,69787540.0,58908918.0
CIPAC-2018-154,2018,art_34,approved,"PASTEURIZADORA RICA, S.A.",1-01-00441-1,1-31-17333-2,MIS 500 LOCOS,"ART3+4 PRODUCCIONES, S.R.L.",326,219,2018-03-23,2018-03-23,7396152.0,7396152.0,100.0,69787540.0,58908918.0
CIPAC-2018-155,2018,art_34,approved,"INVERSIONES PLEDMON, S.A.S.",1-30-24208-9,1-31-17333-2,MIS 500 LOCOS,"ART3+4 PRODUCCIONES, S.R.L.",326,219,2018-03-23,2018-03-23,2000000.0,2000000.0,100.0,69787540.0,58908918.0
CIPAC-2018-156,2018,art_34,approved,ALPHA SOCIEDAD DE VALORES S.A. PUESTO DE BOLSA,1-30-53836-2,1-31-17333-2,MIS 500 LOCOS,"ART3+4 PRODUCCIONES, S.R.L.",326,219,2018-03-23,2018-03-23,2800000.0,2800000.0,100.0,69787540.0,58908918.0
CIPAC-2018-157,2018,art_34,approved,"TRANSBEL, S.R.L.",1-01-89378-8,1-31-55026-6,KILLING SARAI,"DALISA ALEGRIA PRODUCTIONS, S.R.L.",350,210,2018-03-23,2018-03-23,15000000.0,15000000.0,100.0,79302130.55,15062675.0
CIPAC-2018-158,2018,art_34,approved,"COMPANÍA DOMINICANA DE TELÉFONOS, S.A.",1-01-00157-7,1-31-16226-6,EL TÍGUERE: PORFIRIO RUBIROSA I,"LOKAL PRODUCTIONS, S.R.L.",334,214,2018-03-08,2018-03-23,109110883.0,109110883.0,100.0,109110883.0,112258965.0
CIPAC-2018-159,2018,art_34,approved,"COMPANÍA DOMINICANA DE TELÉFONOS, S.A.",1-01-00157-7,1-31-16226-6,EL TÍGUERE: PORFIRIO RUBIROSA II,"LOKAL PRODUCTIONS, S.R.L.",337,224,2018-03-08,2018-03-23,102723390.0,102723390.0,100.0,102723390.0,114750950.0
CIPAC-2018-160,2018,art_34,approved,"COMPANÍA DOMINICANA DE TELÉFONOS, S.A.",1-01-00157-7,1-31-16226-6,EL TÍGUERE: PORFIRIO RUBIROSA II,"LOKAL PRODUCTIONS, S.R.L.",347,230,2018-03-08,2018-03-23,111346991.0,111346991.0,100.0,111346991.0,125984601.0
CIPAC-2018-161,2018,art_34,approved,"ALMACENES IBERIA, S.R.L.",1-11-00047-5,1-31-13483-1,SOL Y LUNA,"EZARO FILMS, S.R.L.",147,116,2018-04-06,2018-06-07,15000000.0,15000000.0,100.0,45303399.37,38467408.22
CIPAC-2018-162,2018,art_34,approved,"INVERSIONES & NEGOCIOS, S.A.",1-01-02386-4,1-31-13483-1,SOL Y LUNA,"EZARO FILMS, S.R.L.",147,116,2018-04-06,2018-06-07,2500000.0,2500000.0,100.0,45303399.37,38467408.22
CIPAC-2018-163,2018,art_34,approved,"BELLÓN, S.A.S.",1-02-00062-1,1-31-46030-5,CABARETE,"CABARETE FILMS, S.R.L.",315,193,2018-05-08,2018-06-07,4000000.0,4000000.0,100.0,62214293.0,45563456.0
CIPAC-2018-164,2018,art_34,approved,"CONSTRUCTORA DEL PAÍS, S.R.L.",1-02-30847-2,1-31-61831-6,A TU LADO,"CHIC FILMS, S.R.L.",333,227,2018-05-08,2018-06-07,4000000.0,4000000.0,100.0,53829657.07,17860000.0
CIPAC-2018-165,2018,art_34,approved,"MARÍTIMA DOMINICANA, S.A.S.",1-01-02960-9,1-31-29320-4,UN 4TO. DE JOSUE,"DUHO CINEMA, S.R.L.",204,130,2018-03-16,2018-06-07,2500000.0,2500000.0,100.0,26408648.0,21872474.0
CIPAC-2018-166,2018,art_34,approved,"EQUIFAX DOMINICANA, S.R.L.",1-01-19566-5,1-31-29320-4,UN 4TO. DE JOSUE,"DUHO CINEMA, S.R.L.",204,130,2018-03-16,2018-06-07,4375000.0,4375000.0,100.0,26408648.0,21872474.0
CIPAC-2018-167,2018,art_39,approved,,,1-30-98442-5,CAUGHT,"FILM 003, INC",298,,2018-01-03,2018-06-07,31273914.51,7818478.62,25.0,32006971.0,31273914.51
CIPAC-2018-168,2018,art_39,approved,,,1-31-32977-2,SURVIVOR TURQUÍA-GRECIA 2017,"SOUTH WEST PRODUCTIONS, S.R.L.",251,,2018-01-04,2018-06-07,199741808.0,49935452.0,25.0,199741808.0,199741808.0
CIPAC-2018-169,2018,art_39,approved,,,1-31-41943-7,CHRIS MORRIS PROJECT,"FILM 007, INC",296,,2018-01-23,2018-06-07,147770267.33,36942566.83,25.0,149706739.0,147770267.33
CIPAC-2018-170,2018,art_39,approved,,,1-30-98442-5,IF BEALE STREET COULD TALK,"FILM 003, INC",339,,2018-04-13,2018-06-07,32257962.0,8064490.5,25.0,32421466.0,32257962.0
CIPAC-2018-171,2018,art_34,approved,"COSANCA, S.A.S.",1-01-02235-3,1-31-39469-8,ESPAÑOLES POR EL CARIBE,"HELIX, S.R.L.",271,150,2018-01-02,2018-06-07,8000000.0,8000000.0,100.0,55191344.58,44000497.98
CIPAC-2018-172,2018,art_34,approved,"MADESOL, S.A.",1-01-67633-7,1-31-13081-1,MOSH,"GLUCK AUDIOVISUAL PRODUCTIONS, S.R.L.",292,186,2018-05-17,2018-07-31,1500000.0,1500000.0,100.0,68626682.0,67998926.58
CIPAC-2018-173,2018,art_34,approved,"BANCO DE AHORRO Y CRÉDITO ADOPEM, S.A.",1-03-00310-9,1-30-94190-4,DONDE SE QUEDAN LAS COSAS,"VIEWFINDER, S.R.L.",333,238,2018-06-12,2018-07-31,10000.0,10000000.0,100.0,24286553.13,10012572.36
CIPAC-2018-174,2018,art_34,approved,"BANCO DE AHORRO Y CRÉDITO ADOPEM, S.A.",1-03-00310-9,1-31-16023-9,BOTIJA,"20-20 FILMS, S.R.L.",283,187,2018-06-13,2018-07-31,1.0,1998500.0,100.0,30959980.82,25959569.36
CIPAC-2018-175,2018,art_34,approved,"INGENIERÍA Y MATERIALES ELÉCTRICOS, S.R.L.",1-01-56709-2,1-31-16023-9,BOTIJA,"20-20 FILMS, S.R.L.",283,187,2018-06-13,2018-07-31,292025.0,292025.0,100.0,30959980.82,28251594.86
CIPAC-2018-176,2018,art_34,approved,"CONSTRUCTORA DEL PAÍS, S.R.L.",1-02-30847-2,1-30-99100-6,MOTEL,"PILÓN PRODUCTIONS, S.R.L.",385,228,2018-07-11,2018-07-31,5000000.0,5000000.0,100.0,17054162.47,8554162.47
CIPAC-2018-177,2018,art_39,approved,,,1-31-41943-7,CHRIS MORRIS PROJECT,"FILM 007, INC",296,,2018-06-25,2018-07-31,46571134.0,11642783.05,25.0,194463831.0,46571134.0
CIPAC-2018-178,2018,art_34,approved,"BANCO DE AHORRO Y CRÉDITO ADOPEM, S.A.",1-03-00310-9,1-31-42379-5,EL FANTASMA DE MI NOVIA,"CANOA FILMS, S.R.L.",246,172,2018-06-03,2018-09-04,1400000.0,1400000.0,100.0,69976709.63,69906279.31
CIPAC-2018-179,2018,art_34,approved,"COLORÍN, S.A.",1-01-58194-8,1-31-42379-5,EL FANTASMA DE MI NOVIA,"CANOA FILMS, S.R.L.",246,172,2018-08-03,2018-09-04,1200000.0,1200000.0,100.0,69976709.63,71106279.31
CIPAC-2018-180,2018,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-31-29543-6,COLOURS,"PELÍCULAS HECHAS A MANO, S.R.L.",302,197,2018-08-03,2018-09-04,2050640.0,2050640.0,100.0,47887537.08,45899540.19
CIPAC-2018-181,2018,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-31-29543-6,COLOURS,"PELÍCULAS HECHAS A MANO, S.R.L.",302,197,2018-08-03,2018-09-04,10350000.0,10348900.0,100.0,47887537.08,45899540.19
CIPAC-2018-182,2018,art_34,approved,"LABORATORIOS FELTREX, S.A.",1-01-05037-3,1-31-08399-4,EL PROYECCIONISTA,"GRUPO TRUKEMER, S.R.L.",327,192,2018-08-08,2018-09-04,1250000.0,1250000.0,100.0,26408648.0,68525264.0
CIPAC-2018-183,2018,art_34,approved,"AGENCIA BELLA, S.A.S.",1-01-00023-6,1-30-99100-6,MOTEL,"PILÓN PRODUCTIONS, S.R.L.",385,223,2018-08-08,2018-09-04,3500000.0,3500000.0,100.0,17054162.47,8500000.0
CIPAC-2018-184,2018,art_34,approved,"CASA PACO, S.A.",1-01-19151-1,1-30-90915-6,JUGANDO A BAILAR,"VALFRANK, S.R.L.",374,242,2018-07-10,2018-09-04,3000000.0,3000000.0,100.0,63249113.0,34207219.0
CIPAC-2018-185,2018,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-30-90915-6,JUGANDO A BAILAR,"VALFRANK, S.R.L.",374,242,2018-07-10,2018-09-04,15000000.0,15000000.0,100.0,63249113.0,34207219.0
CIPAC-2018-186,2018,art_39,approved,,,1-31-51719-6,SURVIVOR CHALLENGE BRAZIL 2017,"GRUPO 56P, S.R.L.",308,,2018-06-25,2018-09-04,146531043.0,36632760.75,25.0,146531043.0,147412727.0
CIPAC-2018-187,2018,art_34,approved,"BANCO MÚLTIPLE LÓPEZ DE HARO, S.A.",1-01-14588-9,1-30-99221-5,CARTAS DE UN SICARIO,"ONE ALLIANCE, S.R.L.",369,232,2018-08-17,2018-09-04,1000000.0,1000000.0,100.0,78250240.0,56931847.0
CIPAC-2018-188,2018,art_34,approved,"CASA PACO, S.A.",1-01-19151-1,1-30-99221-5,CARTAS DE UN SICARIO,"ONE ALLIANCE, S.R.L.",369,232,2018-08-17,2018-09-04,3000000.0,3000000.0,100.0,78250240.0,56931847.0
CIPAC-2018-189,2018,art_34,approved,"INVERSIONES SARGO, S.R.L.",1-30-85662-1,1-30-99221-5,CARTAS DE UN SICARIO,"ONE ALLIANCE, S.R.L.",369,232,2018-08-17,2018-09-04,1200000.0,1200000.0,100.0,78250240.0,56931847.0
CIPAC-2018-190,2018,art_34,approved,"VILLA PALMERA INMOBILIARIA, S.R.L.",1-01-81075-2,1-30-99221-5,CARTAS DE UN SICARIO,"ONE ALLIANCE, S.R.L.",369,232,2018-08-17,2018-09-04,5000000.0,5000000.0,100.0,78250240.0,56931847.0
CIPAC-2018-191,2018,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-31-14052-1,FLOW,"ECAH FILM, S.R.L.",370,198,2018-10-18,2018-10-18,10149999.99,10149999.99,100.0,63872212.0,31746819.02
CIPAC-2018-192,2018,art_34,approved,"BANCO DE AHORRO Y CRÉDITO ADOPEM, S.A.",1-03-00310-9,1-31-14052-1,FLOW,"ECAH FILM, S.R.L.",370,198,2018-10-18,2018-10-18,1.0,11598432.35,100.0,63872212.0,31746819.02
CIPAC-2018-193,2018,art_34,approved,"ARS MONUMENTAL, S.A.",1-30-05800-8,1-31-14052-1,FLOW,"ECAH FILM, S.R.L.",370,198,2018-10-18,2018-10-18,4000000.0,4000000.0,100.0,63872212.0,31746819.02
CIPAC-2018-194,2018,art_34,approved,"LA MONUMENTAL DE SEGUROS, S.A.",1-02-30854-3,1-31-14052-1,FLOW,"ECAH FILM, S.R.L.",370,198,2018-10-18,2018-10-18,4000000.0,4000000.0,100.0,63872212.0,31746819.02
CIPAC-2018-195,2018,art_34,approved,"CAPITALIA PUESTO DE BOLSA, S.A.",1-31-18013-2,1-31-14052-1,FLOW,"ECAH FILM, S.R.L.",370,198,2018-10-18,2018-10-18,1997094.9,1997094.9,100.0,63872212.0,31746819.02
CIPAC-2018-196,2018,art_34,approved,"MOTOR CRÉDITO, S.A. (BANCO DE AHORRO Y CRÉDITO)",1-01-02828-9,1-31-17818-9,FLOR,"AG FILMS, S.R.L.",148,115,2018-09-14,2018-10-18,500000.0,500000.0,100.0,53154140.0,39989577.03
CIPAC-2018-197,2018,art_34,approved,"BANCO BACC DE AHORRO Y CRÉDITO DEL CARIBE, S.A.",1-01-13879-3,1-31-17818-9,FLOR,"AG FILMS, S.R.L.",148,115,2018-09-14,2018-10-18,620000.0,620000.0,100.0,53154140.0,39989577.03
CIPAC-2018-198,2018,art_34,approved,"SANUT DOMINICANA, S.A.S.",1-02-33461-7,1-31-17818-9,FLOR,"AG FILMS, S.R.L.",148,115,2018-09-14,2018-10-18,3000000.0,3000000.0,100.0,53154140.0,39989577.03
CIPAC-2018-199,2018,art_34,approved,"INVERSIONES IDF, S.A.",1-30-99775-6,1-31-17818-9,FLOR,"AG FILMS, S.R.L.",148,115,2018-09-14,2018-10-18,1200000.0,1200000.0,100.0,53154140.0,39989577.03
CIPAC-2018-200,2018,art_34,approved,"BANCO MÚLTIPLE BDI, S.A.",1-01-04029-7,1-31-04798-1,LA OTRA PENELOPE,"CÓDIGO TRES FILMS, S.R.L.",150,123,2018-09-14,2018-10-18,5000000.0,5000000.0,100.0,51924617.1,49312077.45
CIPAC-2018-201,2018,art_34,approved,"BANCO BACC DE AHORRO Y CRÉDITO DEL CARIBE, S.A.",1-01-13879-3,1-31-04798-1,LA OTRA PENÉLOPE,"CÓDIGO TRES FILMS, S.R.L.",150,123,2018-10-18,2018-10-18,3900000.0,3900000.0,100.0,51924617.1,49312077.45
CIPAC-2018-202,2018,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-31-04798-1,LA OTRA PENELOPE,"CÓDIGO TRES FILMS, S.R.L.",150,123,2018-10-18,2018-10-18,700000.0,700000.0,100.0,51924617.1,49312077.45
CIPAC-2018-203,2018,art_34,approved,"BANCO MÚLTIPLE ADEMI, S.A.",1-01-74527-4,1-31-09766-9,HASTA LA BOYA,"CACIQUE FILMS, S.R.L.",328,200,2018-09-17,2018-10-18,8000000.0,8000000.0,100.0,73059734.16,71836662.0
CIPAC-2018-204,2018,art_34,approved,"LETERAGO, S.R.L.",1-01-01357-5,1-31-09766-9,HASTA LA BOYA,"CACIQUE FILMS, S.R.L.",328,200,2018-09-17,2018-10-18,7000000.0,7000000.0,100.0,73059734.16,71836662.0
